,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
457,0.44988706414826213,-0.25512065369926196,0.5877787922384172,-0.43462103263079405,-1.2350181161746834,0.01691845208466678,-0.2576406585299797,-0.5840260633090418,-0.6035267757821587,-0.49493997229499204,-0.560035513194811,0.4823441273086246,-0.29725083098170973,0.38238078720152663,0.11805682310001397
458,0.4546567174416918,-0.24937355325963365,-0.4385560020902015,-0.2790056587362887,-0.3642955182186561,-0.0638025247109451,-0.25310682734675705,0.478565538854547,0.45957836855938455,0.40459400622701885,-0.24467375643810105,0.48610602910338785,-0.24645315039227153,0.371923727454201,-0.030664979219674936
459,0.45942637073512144,-0.24678276810811017,-0.479098830545472,-0.21838800644453862,-0.049866408107012684,0.024990549764228234,-0.24770886468471487,1.2739025097642283,1.2229340530299155,0.8399328951559368,-0.026848463813075065,0.490153316551547,-0.3001588060096541,0.3825544207403371,0.10791079547251424
460,0.46419602402855115,-0.24117221854091525,-0.5256884252048847,-0.2519582480540187,-0.2710629928630523,-0.08801881774962862,-0.2418187513116262,0.9050392818134554,0.8555144086742718,0.5034116142233647,-0.17895643872586756,0.4938373858953841,-0.309783121037155,0.3908128827029566,-1.7775720226138765
461,0.4689656773219808,-0.2768322490794099,-1.2334166371742217,0.049173127417952586,1.7405226112416592,0.0007742567255442088,-0.2786245487005039,1.6210406312872807,1.5633101714216286,1.1554791932371378,0.19097198415531638,0.49780684089261706,-0.05840364302694349,0.40005772808427464,-2.1847158368072552
462,0.47373533061541045,-0.3187049661763417,-1.3866274637214817,0.08469649889819561,2.3814123070657875,0.04914156173227054,-0.31855695817994,0.8959994460641906,0.8506457557397668,0.565376609328903,0.1220396671840655,0.5018022400401587,0.007901864205720787,0.4125531704344364,-3.5577652999205402
463,0.4785049839088401,-0.3835098133722618,-1.082957829945926,-0.18793328512854252,1.2304190745515022,0.07414282634226231,-0.38462237156759455,0.2903304508634442,0.26423901195607497,0.3034725099540922,-0.06369038628398727,0.5058754716386266,0.07752290728827804,0.40474019792224253,2.0292146160544267
464,0.48327463720226976,-0.34732996066674576,-0.15777639213266095,-0.36964290670110933,-0.3823178079846751,0.14914662017223843,-0.34745576203672024,0.4543118070424168,0.4219383626791783,0.36610947247363335,1.271814479787111,0.5101562564395641,-0.15834377632016403,0.4119378045851436,0.3505276011948393
465,0.4880442904956995,-0.3383355754351078,-0.8363410448259283,-0.28328658309002447,0.15291914512463972,-0.10086602592768167,-0.33967653748460563,0.5919111717107143,0.5404634681519582,0.3705444574060514,0.1839505619943904,0.513684660881549,-0.2767873047324661,0.41438759401177644,1.6233388525936252
466,0.4928139437891291,-0.30589780016507545,-0.8343044075637144,-0.22226054801878675,0.29623226968559735,-0.05086349670769765,-0.30458445226441105,0.8092886672571394,0.7659352859843678,0.6445535697673973,1.2154976740213865,0.5173687302253861,-0.2131508143953258,0.42593140648771577,-2.301129003654948
467,0.4975835970825588,-0.3478308776350891,-0.9723086003489433,-0.15505876743849611,1.1120083074328926,0.10747784582225176,-0.3494250897545325,1.4859909638815965,1.4340044773081593,0.9476300725516046,0.9165214664712975,0.5214938501244712,-0.15038768077534334,0.4371435171800851,0.11118377186960718
468,0.5023532503759884,-0.34313764665454666,-0.7776771688073021,-0.2676679935416052,0.28927647452052446,-0.0008609674877137988,-0.34353857181034936,0.7929790335276965,0.7621712853963472,0.6089680954287093,-0.14178445147551916,0.5253335843701606,-0.3123229607234987,0.44594609351664316,-2.6458664051511454
469,0.5071229036694181,-0.38831988877529816,-1.0688719374440763,-0.12831964040278296,1.708642625659805,0.2324841688722117,-0.3871226290116396,0.821868578544578,0.7959245515389234,0.6369507384546806,0.3898377554070317,0.529899754824494,-0.19622586242970774,0.4552856724979613,0.3443437354122028
470,0.5118925569628477,-0.3801945946336583,-1.1251161624747228,-0.258037844449574,0.6439388470889088,-0.12586729053767343,-0.3774984600481984,-0.13336180417261345,-0.15624485808068583,0.16164898746157103,0.2063214694818696,0.5333503268155527,-0.12667105767497397,0.45832828493422684,-0.22178079352716865
471,0.5166622102562775,-0.38138573792369623,-0.13592300456513903,-0.41413029364663156,-0.4833603928541771,0.14914662017223843,-0.38050589783369915,-0.567210704502717,-0.5870592732095684,-0.050702314897780584,-0.35729292649207317,0.537657055766799,-0.23449147176764737,0.47189625655464534,2.099231703584273
472,0.5214318635497072,-0.34386515281533014,-0.9935597283961154,-0.2640055028070686,0.3117736417253295,-0.13420104540767094,-0.34300347159692657,-0.37231690299933523,-0.37480237048510096,-0.13947880982202832,-0.15682271593113595,0.5410816836075489,-0.2101698067360152,0.48302047700905415,0.07901511429991696
473,0.5262015168431368,-0.3397147295850291,-1.1913503616006647,-0.07141741635307818,1.5707726140112312,0.05747531660226775,-0.3379248246997413,0.912540870453871,0.8875697832472518,0.7671876228228974,-0.1585673332140771,0.5451030269053994,-0.23875766576534482,0.4910571335314467,-0.29256595433276245
474,0.5309711701365665,-0.34230437865888086,-0.6220430646663979,-0.3421475303907875,-0.23618311457008173,-0.08419851618768694,-0.34049943700931945,0.713875202752078,0.681572577152862,0.5830973499896038,-0.34327760514109035,0.5486833196480017,-0.26710667360406837,0.4997518262782029,-0.21923309731155394
475,0.5357408234299961,-0.343550176113694,-0.7716672612822529,-0.2232701106975492,0.5658721604533654,0.20123383050475505,-0.34003273930497085,0.8130183896991438,0.7809299187616456,0.45127654243123777,-0.2180287900769049,0.5529381602986304,-0.2562011197265625,0.5045776041682957,0.9231197579414081
476,0.5405104767234258,-0.32412602315185085,-1.400774881481265,-0.019350918162257594,1.7465164941223124,-0.052602907567257946,-0.32142475761600636,0.18912221985244382,0.1798149335497645,0.1479696508193724,0.28243073113969264,0.5564406205903066,-0.22345810675950387,0.5065925046464859,0.032386206420320904
477,0.5405104767234258,-0.32068368781631945,-0.6802625938357306,-0.3295644707358563,-0.30032725147981315,-0.0788618804712593,-0.3170743525435695,0.13355567703003948,0.10756248747971638,0.2760178413248374,0.028750964516627873,0.5598652484310566,-0.3361901163257327,0.5080004928402558,0.1507738064596113
478,0.5452801300168555,-0.314974855869883,-0.3581275253111461,-0.32305395195240105,-0.3006656671554268,0.14871588469675218,-0.31008709653343625,-0.1084759160143808,-0.1311242454606351,0.2642296129763322,0.4431321396217779,0.5639644241798332,-0.274900268695727,0.5212874840663396,0.8875994770179049
479,0.5500497833102851,-0.29508469284235767,-0.5390303036316287,-0.1981662691911597,0.3744794635831698,0.3062697221207609,-0.29376297621585806,0.7999327533348233,0.7676945471287687,0.8638357360254629,0.4917664772027205,0.5685305946341664,-0.1731474870248697,0.5329171740266982,-0.15553175314314685
480,0.5548194366037148,-0.2951838722565353,-1.0433920109818,-0.2167056815834643,0.26424051421860884,-0.14013281724726268,-0.2943020036319568,0.13446176779278632,0.11050822707034122,0.2178446623411716,-0.1072810232378079,0.5717736134227555,-0.2484823733037279,0.5406720450533397,-0.3502797748632191
481,0.5595890898971444,-0.2991583008971678,-0.7517016736179782,-0.1749689819401844,0.5364407112922585,0.1837278485687537,-0.2961852355513168,1.3969622784721696,1.348946246628867,0.9904727949615222,-0.17154693200742563,0.5759765657727669,-0.27913387368582543,0.549986531707179,1.3426602864913622
482,0.5643587431905741,-0.2696668997583615,-0.8515869387877514,-0.163245670445987,0.39704670907571366,0.05243298404874712,-0.2667743542545183,0.8484191450808803,0.8152355110774641,0.7161468979621464,-0.26044159134158845,0.5797903558681475,-0.16694888096715454,0.5623582568063491,-0.2814828846222519
483,0.5691283964840038,-0.27239720507623394,-0.7727940719661784,-0.1387946859663566,0.5626996459131154,0.1837278485687537,-0.26983251508159084,0.9629026593600319,0.9174772227020678,0.6536731275288631,1.1062083240421163,0.583993308218159,-0.2711969624696628,0.5728824083383774,-0.3596915294965975
484,0.5738980497774334,-0.2767370142868261,0.38521599900178033,-0.46528785463770167,-1.3471848134669764,-0.035096925631256944,-0.27394386943859644,-0.45713121276807905,-0.48387656143795954,-0.05609725327877401,2.5073354546450104,0.5875476568104525,-0.3663779860938968,0.5728445685718051,0.4758744565400669
485,0.5786677030708631,-0.2638400581602059,0.4943925049247666,-0.42066104444260805,-1.1435636376276193,0.15746887566475268,-0.2586982901739974,-0.2176071732298651,-0.2521655035004071,0.14874721311271843,-0.4497499304001623,0.5916727767095378,-0.3201312729856163,0.5715519782477237,-0.17391654413035473
486,0.5834373563642927,-0.2643324278931612,-0.2416145294669189,-0.3271062783104343,-0.5948886321671727,0.061185975016747954,-0.26026738805183525,0.5433194205736401,0.5090217893270251,0.7119327023229006,-0.24503593729334436,0.5954865668049184,-0.3340906808986931,0.5807274507236592,0.2675836663919943
487,0.5882070096577224,-0.2555299823178718,-0.48390881506393135,-0.1924842483289455,0.11714685736282258,0.22749280340875605,-0.24927358960525658,1.218546685723858,1.1717518276428092,1.0373857199933991,-0.26780893665554706,0.5998192399064733,-0.33807840895739233,0.5902055071486036,-0.3184157902188957
488,0.5929766629511521,-0.25911911571322505,-0.6157955618791298,-0.24601908679360035,-0.16800706498052853,0.008668029208744925,-0.2526120228286154,0.5985277414665864,0.5621473845829467,0.7162620923759755,-0.25225106197951197,0.6035033092503105,-0.33186937449548726,0.6054158856585431,-1.0044784345149231
489,0.5977463162445817,-0.2772622669717515,-0.686380152696068,-0.29574196159514277,-0.3505141989502123,-0.07551985812984224,-0.2716883715381557,-0.43064386186638687,-0.44869133854994064,-0.23533976119676206,-0.22568693361157655,0.6067982163395169,-0.26703273688940043,0.6189014685673467,-0.031806441277923876
490,0.6025159695380115,-0.2748199057038147,-0.8449302993047118,-0.1895891194335974,0.22754325023109928,0.03396708644818689,-0.26396860469734834,0.8431301036518233,0.8099781841691961,0.8155116794241801,-0.19978049931656902,0.610404453232428,-0.3274952511679033,0.6373400353900394,-0.15911365058124352
491,0.607285622831441,-0.2749968606289349,-0.23124138392892185,-0.3262975499787998,-0.5521408505530003,0.143454031026216,-0.2675331051970405,0.4700735719385709,0.4370148215561957,0.4491070476374575,-0.4131411928212432,0.6142960757787348,-0.3984027207479735,0.6535398835407736,-0.10432579972187289
492,0.6120552761248708,-0.274042209730398,-0.06374348971799329,-0.37476753623893083,-0.8691048077287871,0.09783447078537053,-0.26035243082464676,-0.7950187797598324,-0.7933837837029165,-0.42980713080915506,-0.3111620797907473,0.6180839217238068,-0.40373615938945073,0.6590312119351167,0.2712041671244133
493,0.6168249294183005,-0.26531658432800864,-0.8222570699090247,-0.20172616799785587,0.06189434232453422,0.02484317440001799,-0.24845680882884344,-0.11342780739218324,-0.11105639449950341,-0.04634412624124853,-0.11608874185809723,0.621664214466409,-0.32081930339240267,0.6701221548643131,0.08364813308903378
494,0.6215945827117301,-0.26039493093878285,-0.6955630552878177,-0.18819549341335096,0.06286175652962792,0.09783447078537053,-0.2357840535271816,1.08341273080536,1.0735195949054446,0.7593352036135511,-0.11444931403103385,0.625452060411481,-0.2994816706177142,0.6880422363748235,-0.1121910269222661
495,0.6263642360051598,-0.2595817916741266,-0.5066091444205693,-0.25731008204959144,-0.32075787293810293,0.07046273464086332,-0.23576629180750452,1.2403139359079853,1.2169812042738613,0.8851851007217786,-0.2138000155247167,0.6291620739056268,-0.3430547538762076,0.6989592773980706,0.37139370477984635
496,0.6311338892985894,-0.2485012921464545,-0.7484500246146958,-0.1817019826725028,0.029162801602580862,0.03396708644818689,-0.22368272925135205,0.4120837631227739,0.3889215314342582,0.16481683384186968,-0.19054983624391347,0.6327423666482291,-0.2671900455366264,0.7108767911148037,0.20880620540696787
497,0.6359035425920191,-0.24072361694988176,-0.24038378314305925,-0.2135645763471974,-0.21967349176992484,0.2894366237969211,-0.2093145685750054,1.6884074259035973,1.6312258342054793,1.3304787069124229,-0.15613544867038284,0.6370750397497841,-0.3305452192012184,0.7119587132349188,-0.08782127578281357
498,0.6406731958854488,-0.23934775109515743,0.3523143390375977,-0.39331433498946117,-1.209732229353864,0.08871055873720146,-0.19917342032639326,0.40753223743083633,0.37024472416869936,0.5380755332514203,-0.3666971781884794,0.6408369415445473,-0.31319777219623346,0.7183343113516429,-0.22104863946845602
499,0.6454428491788784,-0.24089773334662512,0.8086291283853504,-0.43018652970984633,-1.4138057097745012,0.16170185512255433,-0.19542545356317503,-0.0856972156764896,-0.11402259061506315,0.15326859385550828,-0.426461045827387,0.6448063965417803,-0.3111889935618359,0.7227835701459844,-0.046008079523819995
500,0.6502125024723081,-0.23860541262412355,-0.5052217491046426,-0.32939333763631184,-0.7116710979034225,-0.1028915942743496,-0.23753202729207418,-0.5744383587264882,-0.5715941403587881,-0.23189352831637658,-0.29758398681410403,0.6480234711800605,-0.3409858089954958,0.7236905168915949,0.19931172669794106
501,0.6549821557657377,-0.23090384630255384,-0.7752777701667186,-0.13106264557910485,0.34599853056921465,0.11608229488170899,-0.22997149397471786,1.5690984515158637,1.5296182748538572,1.0191178058670105,0.1662860604530627,0.65186320542575,-0.31880451955531974,0.7317337484088883,0.4705233679293019
502,0.6597518090591674,-0.21705327290818163,-0.6065163865626968,-0.16135044571091262,0.09994686544161803,0.16170185512255433,-0.21642186363596316,1.7557110048853035,1.7154453473624407,1.2721231367735277,-0.12392070782187495,0.6558326604229829,-0.2570403606899071,0.7487751959069328,0.5902969049490535
503,0.6645214623525971,-0.20014815313070514,-0.7582004602925785,-0.1124145934717821,0.26387628637039506,0.10996053759927331,-0.19989838710742475,0.987198534928569,0.9670024695694479,0.7742432806699262,-0.050350391800153334,0.6596464505183637,-0.2653838883822025,0.7566799499805998,-0.4301889396276055
504,0.6692911156460267,-0.20670584582214455,-0.9742809979126963,-0.08030330532184003,0.47154098296403407,0.009372854032521725,-0.206218987600532,1.1569114419788704,1.118114819263515,1.0443261834265989,-0.11514070437576537,0.6631748549603486,-0.2676277205645073,0.7692380560576739,-0.07648839089666651
505,0.6740607689394564,-0.20498725265297404,-0.23493628310812717,-0.1888838470286917,-0.11153504758422565,0.34771324421159605,-0.2044654032860422,1.917353382583697,1.8555316301165996,1.5358127495626888,-0.24602230212158824,0.6676631929637558,-0.3198079284512853,0.78445822996818,0.2107607524016967
506,0.678830422232886,-0.19657972899872025,0.13564503864336785,-0.3384598221135198,-0.9325812122273387,0.14653787707809224,-0.19620792648335614,0.6624808918139498,0.631617743261849,0.5050819332238857,-0.35241082344091257,0.6715807596603712,-0.3254217287569628,0.7918400706718747,1.1185300371676583
507,0.6883697288197455,-0.16665003342517812,-0.8225460770464125,-0.04599102395375593,0.4122016307450522,0.1373935422083875,-0.16698825260662095,0.9209696217352369,0.903628155321144,0.6605463942206625,-0.09577294543438981,0.675472382206678,-0.13473638221285555,0.7903051448214472,0.5084933201474596
508,0.693139382113175,-0.1503701853115357,-0.7281609081021722,-0.016809296750267,0.463960564386588,0.21054822116602473,-0.1510531573520357,1.7341544734832104,1.6886472996977286,1.296448357160427,-0.087714266611113,0.6795715579554547,-0.18652879490385937,0.8042833156135377,0.8722147824378559
509,0.6979090354066048,-0.12448334040550994,-1.0184855451835952,0.01550132819525347,0.4755219148756638,-0.02720448544629705,-0.1257692007297335,0.9374267586121037,0.9110538738725109,0.702534758061348,-0.05437862380586496,0.6829961857962046,-0.14575806851979375,0.8180373998447213,-0.13785281903849736
